Class,Avg Hours Studied,Avg Grade
MATH20A,4.63,2.92
MATH20A,5.65,2.91
MATH20A,5.58,3.04
MATH20A,11.5,3.03
MATH20A,5.67,2.91
MATH20A,6.08,2.36
MATH20A,6.24,3.45
MATH20A,6.08,2.85
MATH20A,6.19,3.17
MATH20A,4.81,3.17
MATH20A,5.27,2.86
MATH20A,8.9,2.68
MATH20A,6.21,2.32
MATH20A,6.55,1.87
MATH20A,6.39,2.50
MATH20A,5.23,2.72
MATH20A,5.69,2.53
MATH20A,5.84,2.62
MATH20A,5.69,3.02
MATH20A,6.83,1.71
MATH20A,7.47,2.49
MATH20A,6.47,2.43
MATH20A,5.75,2.68
MATH20A,5.63,2.41
MATH20A,6.04,2.39
MATH20A,6.17,2.62
MATH20A,5.57,2.63
MATH20A,5.39,2.84
MATH20A,6.54,2.27
MATH20A,6.45,2.70
MATH20A,5.2,2.74
MATH20A,5.83,2.95
MATH20A,5.97,2.89
MATH20A,9.21,3.14
MATH20A,7.25,2.47
MATH20A,5.7,2.38
MATH20A,6.94,2.46
MATH20A,6.18,2.46
MATH20A,5.63,2.60
MATH20A,13.83,N/A
MATH20A,10.0,N/A
MATH20A,6.08,2.53
MATH20A,7.29,2.73
MATH20A,5.71,2.59
MATH20A,5.42,2.26
MATH20A,4.67,2.93
MATH20A,5.22,2.68
MATH20A,7.83,N/A
MATH20A,5.6,2.55
MATH20A,5.22,2.50
MATH20A,5.69,2.28
MATH20A,6.17,2.26
MATH20A,6.79,2.64
MATH20A,4.85,2.64
MATH20A,7.25,N/A
MATH20A,6.1,2.75
MATH20A,5.78,2.14
MATH20A,6.98,2.78
MATH20A,4.54,2.43
MATH20A,5.29,2.34
MATH20A,6.93,N/A
MATH20B,6.79,N/A
MATH20B,6.5,N/A
MATH20B,7.41,N/A
MATH20B,6.39,N/A
MATH20B,6.3,2.30
MATH20B,8.38,2.29
MATH20B,5.98,2.85
MATH20B,7.77,2.59
MATH20B,7.5,2.37
MATH20B,7.93,1.60
MATH20B,7.56,2.25
MATH20B,7.7,2.45
MATH20B,6.7,2.28
MATH20B,7.28,2.38
MATH20B,7.78,2.51
MATH20B,7.03,2.57
MATH20B,6.93,2.46
MATH20B,6.29,3.10
MATH20B,6.97,2.32
MATH20B,7.86,2.66
MATH20B,8.98,N/A
MATH20B,11.67,2.31
MATH20B,6.45,2.25
MATH20B,7.09,2.43
MATH20B,7.75,2.21
MATH20B,6.75,2.79
MATH20B,7.21,2.69
MATH20B,7.61,2.32
MATH20B,7.49,2.56
MATH20B,7.21,2.40
MATH20B,5.41,3.19
MATH20B,7.17,2.75
MATH20B,5.46,2.66
MATH20B,10.59,2.85
MATH20B,9.42,2.84
MATH20B,7.11,2.63
MATH20B,5.35,2.63
MATH20B,7.37,2.33
MATH20B,6.36,3.13
MATH20B,5.91,2.36
MATH20B,6.47,2.63
MATH20B,7.46,2.66
MATH20B,6.5,3.18
MATH20B,6.69,2.47
MATH20B,5.95,2.83
MATH20B,5.15,3.07
MATH20B,8.5,2.66
MATH20B,8.65,2.65
MATH20B,6.69,2.17
MATH20B,6.7,1.91
MATH20B,6.34,2.66
MATH20B,6.72,2.52
MATH20B,6.73,2.23
MATH20B,6.38,2.38
MATH20B,6.18,3.05
MATH20B,7.19,2.41
MATH20B,6.5,2.70
MATH20B,6.62,3.22
MATH20B,6.3,3.10
MATH20B,9.88,2.66
MATH20B,7.9,3.08
MATH20B,6.16,2.27
MATH20B,6.68,2.43
MATH20B,6.29,2.45
MATH20B,6.1,2.88
MATH20B,5.88,2.80
MATH20B,5.99,2.58
MATH20B,7.22,2.77
MATH20B,5.67,2.85
MATH20B,6.2,3.03
MATH20B,6.3,2.75
MATH20B,6.44,2.69
MATH20B,9.17,3.11
MATH20B,8.14,2.81
MATH20B,6.32,2.66
MATH20B,5.02,2.66
MATH20B,4.77,2.52
MATH20B,6.11,2.53
MATH20B,6.01,2.44
MATH20B,5.77,2.66
MATH20B,5.5,2.58
MATH20B,7.37,2.19
MATH20B,6.48,2.77
MATH20B,6.66,2.53
MATH20B,6.23,2.70
MATH20B,8.03,2.91
MATH20B,7.79,2.46
MATH20B,6.91,2.41
MATH20B,7.7,2.52
MATH20B,7.12,2.45
MATH20B,7.15,1.94
MATH20B,7.39,2.63
MATH20B,6.05,2.72
MATH20B,6.63,2.66
MATH20B,6.59,2.47
MATH20B,6.5,2.92
MATH20B,11.1,2.45
MATH20B,7.42,2.88
MATH20B,6.86,2.68
MATH20B,6.16,2.28
MATH20B,5.76,2.64
MATH20B,6.05,2.57
MATH20B,6.05,2.77
MATH20B,6.77,2.84
MATH20B,5.8,2.83
MATH20B,6.48,2.87
MATH20B,5.6,2.71
MATH20B,9.17,N/A
MATH20B,9.17,N/A
MATH20B,6.71,2.56
MATH20B,6.45,2.56
MATH20B,5.72,2.52
MATH20B,6.13,2.56
MATH20B,4.86,2.83
MATH20B,4.9,2.66
MATH20B,4.74,2.72
MATH20B,3.71,2.74
MATH20B,9.7,N/A
MATH20B,8.72,N/A
MATH20B,5.27,2.54
MATH20B,5.69,2.53
MATH20B,4.93,2.71
MATH20B,4.95,2.58
MATH20B,4.89,2.75
MATH20B,5.12,2.80
MATH20B,4.78,2.79
MATH20B,4.76,2.50
MATH20B,5.34,2.53
MATH20B,5.59,2.80
MATH20B,8.72,N/A
MATH20B,7.05,N/A
MATH20B,5.53,2.63
MATH20B,4.24,2.79
MATH20B,5.44,2.39
MATH20B,4.5,2.43
MATH20B,4.97,2.40
MATH20B,5.48,2.72
MATH20B,6.02,2.43
MATH20B,5.93,2.71
MATH20B,5.64,2.60
MATH20B,5.11,2.62
MATH20B,7.15,N/A
MATH20C,6.36,N/A
MATH20C,5.73,N/A
MATH20C,6.19,N/A
MATH20C,6.73,N/A
MATH20C,5.83,N/A
MATH20C,7.47,2.78
MATH20C,5.52,3.26
MATH20C,6.58,2.68
MATH20C,5.22,3.12
MATH20C,7.55,2.96
MATH20C,7.28,2.72
MATH20C,8.66,2.87
MATH20C,9.02,2.95
MATH20C,6.15,2.62
MATH20C,5.89,2.89
MATH20C,5.44,3.14
MATH20C,6.46,2.81
MATH20C,5.29,3.66
MATH20C,5.58,3.31
MATH20C,5.75,2.80
MATH20C,7.22,3.12
MATH20C,5.24,3.44
MATH20C,6.69,3.51
MATH20C,6.13,3.20
MATH20C,6.28,2.93
MATH20C,6.55,3.27
MATH20C,6.69,3.22
MATH20C,9.68,N/A
MATH20C,7.95,2.73
MATH20C,6.99,2.49
MATH20C,6.69,2.53
MATH20C,5.82,2.77
MATH20C,6.85,2.76
MATH20C,6.12,2.76
MATH20C,8.34,2.80
MATH20C,7.14,2.77
MATH20C,6.71,2.73
MATH20C,5.33,3.24
MATH20C,6.58,2.71
MATH20C,8.54,2.33
MATH20C,8.76,2.54
MATH20C,6.28,2.40
MATH20C,6.48,2.52
MATH20C,6.08,2.76
MATH20C,6.16,2.32
MATH20C,6.54,2.60
MATH20C,5.83,2.63
MATH20C,6.1,2.70
MATH20C,5.78,2.95
MATH20C,6.5,2.71
MATH20C,7.81,2.63
MATH20C,5.32,N/A
MATH20C,6.8,2.68
MATH20C,6.43,2.88
MATH20C,8.92,3.11
MATH20C,7.64,2.84
MATH20C,6.53,2.66
MATH20C,6.01,2.58
MATH20C,5.64,2.63
MATH20C,6.16,2.90
MATH20C,6.52,2.92
MATH20C,4.65,3.13
MATH20C,5.34,3.67
MATH20C,6.42,2.54
MATH20C,5.32,3.26
MATH20C,7.4,3.40
MATH20C,5.73,2.85
MATH20C,4.92,3.52
MATH20C,9.36,2.69
MATH20C,7.0,2.74
MATH20C,5.83,2.91
MATH20C,5.97,2.73
MATH20C,5.54,2.81
MATH20C,5.22,2.93
MATH20C,6.25,2.62
MATH20C,5.81,2.60
MATH20C,5.12,2.51
MATH20C,6.36,2.86
MATH20C,6.76,3.03
MATH20C,5.38,2.90
MATH20C,5.84,3.35
MATH20C,6.45,2.65
MATH20C,8.57,2.50
MATH20C,8.74,2.59
MATH20C,6.33,2.76
MATH20C,6.75,2.76
MATH20C,6.58,2.28
MATH20C,6.35,2.89
MATH20C,6.36,3.05
MATH20C,6.12,2.78
MATH20C,6.24,2.80
MATH20C,6.79,2.57
MATH20C,6.69,2.77
MATH20C,5.69,2.53
MATH20C,6.89,3.19
MATH20C,7.84,2.45
MATH20C,9.81,2.74
MATH20C,8.74,2.90
MATH20C,6.87,2.44
MATH20C,7.05,2.43
MATH20C,7.01,2.88
MATH20C,7.2,2.49
MATH20C,5.71,2.87
MATH20C,6.29,2.82
MATH20C,6.3,2.76
MATH20C,6.22,2.77
MATH20C,7.13,2.79
MATH20C,5.87,3.17
MATH20C,7.18,2.54
MATH20C,9.31,2.79
MATH20C,9.33,2.78
MATH20C,6.1,2.96
MATH20C,5.9,2.72
MATH20C,5.21,2.73
MATH20C,6.29,2.90
MATH20C,5.96,2.64
MATH20C,5.99,2.80
MATH20C,5.85,2.77
MATH20C,6.77,2.65
MATH20C,5.38,2.73
MATH20C,6.8,2.35
MATH20C,6.97,2.40
MATH20C,5.97,2.72
MATH20C,8.21,N/A
MATH20C,8.12,N/A
MATH20C,6.5,2.52
MATH20C,7.46,2.68
MATH20C,6.6,2.76
MATH20C,6.32,2.82
MATH20C,5.57,2.88
MATH20C,4.79,2.75
MATH20C,5.43,2.69
MATH20C,4.84,2.85
MATH20C,6.0,2.82
MATH20C,5.04,2.74
MATH20C,5.22,2.77
MATH20C,7.58,N/A
MATH20C,10.81,N/A
MATH20C,4.41,2.71
MATH20C,4.33,2.84
MATH20C,5.03,2.66
MATH20C,5.05,3.01
MATH20C,4.44,2.96
MATH20C,3.58,2.77
MATH20C,5.09,2.62
MATH20C,4.93,2.79
MATH20C,5.6,2.82
MATH20C,5.14,2.70
MATH20C,4.63,2.32
MATH20C,8.62,N/A
MATH20C,6.83,N/A
MATH20C,5.4,2.42
MATH20C,5.18,2.39
MATH20C,5.3,2.64
MATH20C,5.13,2.29
MATH20C,4.5,2.62
MATH20C,5.21,2.73
MATH20C,4.36,2.90
MATH20C,4.94,2.70
MATH20C,4.34,2.89
MATH20C,5.02,2.54
MATH20C,4.57,2.79
MATH20C,5.32,2.80
MATH20C,5.48,2.45
MATH20C,7.3,N/A
MATH20F,6.36,N/A
MATH20F,5.73,N/A
MATH20F,6.19,N/A
MATH20F,6.73,N/A
MATH20F,5.83,N/A
MATH20F,7.47,2.78
MATH20F,5.52,3.26
MATH20F,6.58,2.68
MATH20F,5.22,3.12
MATH20F,7.55,2.96
MATH20F,7.28,2.72
MATH20F,8.66,2.87
MATH20F,9.02,2.95
MATH20F,6.15,2.62
MATH20F,5.89,2.89
MATH20F,5.44,3.14
MATH20F,6.46,2.81
MATH20F,5.29,3.66
MATH20F,5.58,3.31
MATH20F,5.75,2.80
MATH20F,7.22,3.12
MATH20F,5.24,3.44
MATH20F,6.69,3.51
MATH20F,6.13,3.20
MATH20F,6.28,2.93
MATH20F,6.55,3.27
MATH20F,6.69,3.22
MATH20F,9.68,N/A
MATH20F,7.95,2.73
MATH20F,6.99,2.49
MATH20F,6.69,2.53
MATH20F,5.82,2.77
MATH20F,6.85,2.76
MATH20F,6.12,2.76
MATH20F,8.34,2.80
MATH20F,7.14,2.77
MATH20F,6.71,2.73
MATH20F,5.33,3.24
MATH20F,6.58,2.71
MATH20F,8.54,2.33
MATH20F,8.76,2.54
MATH20F,6.28,2.40
MATH20F,6.48,2.52
MATH20F,6.08,2.76
MATH20F,6.16,2.32
MATH20F,6.54,2.60
MATH20F,5.83,2.63
MATH20F,6.1,2.70
MATH20F,5.78,2.95
MATH20F,6.5,2.71
MATH20F,7.81,2.63
MATH20F,5.32,N/A
MATH20F,6.8,2.68
MATH20F,6.43,2.88
MATH20F,8.92,3.11
MATH20F,7.64,2.84
MATH20F,6.53,2.66
MATH20F,6.01,2.58
MATH20F,5.64,2.63
MATH20F,6.16,2.90
MATH20F,6.52,2.92
MATH20F,4.65,3.13
MATH20F,5.34,3.67
MATH20F,6.42,2.54
MATH20F,5.32,3.26
MATH20F,7.4,3.40
MATH20F,5.73,2.85
MATH20F,4.92,3.52
MATH20F,9.36,2.69
MATH20F,7.0,2.74
MATH20F,5.83,2.91
MATH20F,5.97,2.73
MATH20F,5.54,2.81
MATH20F,5.22,2.93
MATH20F,6.25,2.62
MATH20F,5.81,2.60
MATH20F,5.12,2.51
MATH20F,6.36,2.86
MATH20F,6.76,3.03
MATH20F,5.38,2.90
MATH20F,5.84,3.35
MATH20F,6.45,2.65
MATH20F,8.57,2.50
MATH20F,8.74,2.59
MATH20F,6.33,2.76
MATH20F,6.75,2.76
MATH20F,6.58,2.28
MATH20F,6.35,2.89
MATH20F,6.36,3.05
MATH20F,6.12,2.78
MATH20F,6.24,2.80
MATH20F,6.79,2.57
MATH20F,6.69,2.77
MATH20F,5.69,2.53
MATH20F,6.89,3.19
MATH20F,7.84,2.45
MATH20F,9.81,2.74
MATH20F,8.74,2.90
MATH20F,6.87,2.44
MATH20F,7.05,2.43
MATH20F,7.01,2.88
MATH20F,7.2,2.49
MATH20F,5.71,2.87
MATH20F,6.29,2.82
MATH20F,6.3,2.76
MATH20F,6.22,2.77
MATH20F,7.13,2.79
MATH20F,5.87,3.17
MATH20F,7.18,2.54
MATH20F,9.31,2.79
MATH20F,9.33,2.78
MATH20F,6.1,2.96
MATH20F,5.9,2.72
MATH20F,5.21,2.73
MATH20F,6.29,2.90
MATH20F,5.96,2.64
MATH20F,5.99,2.80
MATH20F,5.85,2.77
MATH20F,6.77,2.65
MATH20F,5.38,2.73
MATH20F,6.8,2.35
MATH20F,6.97,2.40
MATH20F,5.97,2.72
MATH20F,8.21,N/A
MATH20F,8.12,N/A
MATH20F,6.5,2.52
MATH20F,7.46,2.68
MATH20F,6.6,2.76
MATH20F,6.32,2.82
MATH20F,5.57,2.88
MATH20F,4.79,2.75
MATH20F,5.43,2.69
MATH20F,4.84,2.85
MATH20F,6.0,2.82
MATH20F,5.04,2.74
MATH20F,5.22,2.77
MATH20F,7.58,N/A
MATH20F,10.81,N/A
MATH20F,4.41,2.71
MATH20F,4.33,2.84
MATH20F,5.03,2.66
MATH20F,5.05,3.01
MATH20F,4.44,2.96
MATH20F,3.58,2.77
MATH20F,5.09,2.62
MATH20F,4.93,2.79
MATH20F,5.6,2.82
MATH20F,5.14,2.70
MATH20F,4.63,2.32
MATH20F,8.62,N/A
MATH20F,6.83,N/A
MATH20F,5.4,2.42
MATH20F,5.18,2.39
MATH20F,5.3,2.64
MATH20F,5.13,2.29
MATH20F,4.5,2.62
MATH20F,5.21,2.73
MATH20F,4.36,2.90
MATH20F,4.94,2.70
MATH20F,4.34,2.89
MATH20F,5.02,2.54
MATH20F,4.57,2.79
MATH20F,5.32,2.80
MATH20F,5.48,2.45
MATH20F,7.3,N/A
PHYS1A,4.79,N/A
PHYS1A,4.71,N/A
PHYS1A,6.85,3.20
PHYS1A,6.78,3.37
PHYS1A,6.17,3.36
PHYS1A,3.86,3.48
PHYS1A,6.65,3.55
PHYS1A,6.06,3.20
PHYS1A,6.81,3.75
PHYS1A,5.39,3.41
PHYS1A,6.39,3.20
PHYS1A,4.29,3.35
PHYS1A,7.7,3.16
PHYS1A,5.06,3.26
PHYS1A,6.5,3.43
PHYS1A,6.27,3.28
PHYS1A,7.43,3.38
PHYS1A,4.87,3.46
PHYS1A,7.64,3.31
PHYS1A,5.75,3.40
PHYS1A,6.5,3.36
PHYS1A,3.9,3.36
PHYS1A,5.8,3.57
PHYS1A,3.27,3.27
PHYS1A,6.12,3.38
PHYS1A,3.37,3.51
PHYS1A,6.74,3.62
PHYS1A,6.42,3.62
PHYS1A,6.45,3.12
PHYS1A,3.25,3.46
PHYS1A,7.07,3.14
PHYS1A,4.32,2.77
PHYS1A,8.5,3.23
PHYS1A,6.94,3.02
PHYS1A,4.88,3.06
PHYS1A,3.96,3.31
PHYS1A,6.97,2.89
PHYS1A,3.72,3.39
PHYS1A,8.33,3.20
PHYS1A,8.26,3.20
PHYS1A,9.42,3.20
PHYS1A,7.26,3.20
PHYS1A,10.97,3.20
PHYS1A,9.83,3.20
PHYS1A,8.9,3.20
PHYS1A,6.71,3.20
PHYS1A,8.98,3.20
PHYS1A,7.94,3.20
PHYS1A,3.21,3.40
PHYS1A,11.25,2.79
PHYS1A,5.61,3.00
PHYS1A,7.59,2.65
PHYS1A,3.25,3.41
PHYS1A,5.99,2.97
PHYS1A,3.49,3.22
PHYS1A,6.48,2.58
PHYS1A,4.07,3.45
PHYS1A,4.88,3.10
PHYS1A,5.42,3.10
PHYS1A,5.78,2.62
PHYS1A,4.2,3.40
PHYS1A,10.33,2.77
PHYS1A,5.5,3.35
PHYS1A,8.5,2.86
PHYS1A,5.41,3.32
PHYS1A,5.28,2.84
PHYS1A,4.29,3.28
PHYS1A,6.36,2.88
PHYS1A,4.4,3.31
PHYS1A,6.42,3.19
PHYS1A,6.77,3.05
PHYS1A,6.53,3.10
PHYS1A,4.08,3.27
PHYS1A,7.25,3.10
PHYS1A,7.0,3.34
PHYS1A,8.72,2.95
PHYS1A,6.5,3.44
PHYS1A,5.89,2.97
PHYS1A,3.81,3.39
PHYS1A,5.69,2.92
PHYS1A,4.2,3.24
PHYS1A,5.83,2.99
PHYS1A,6.47,3.14
PHYS1A,7.66,3.14
PHYS1A,4.14,3.20
PHYS1A,8.5,2.52
PHYS1A,4.0,3.13
PHYS1A,10.22,3.19
PHYS1A,6.94,3.41
PHYS1A,5.17,3.41
PHYS1A,4.5,3.41
PHYS1A,8.5,3.41
PHYS1A,7.81,3.01
PHYS1A,3.61,3.34
PHYS1A,4.3,3.34
PHYS1A,3.64,3.34
PHYS1A,4.9,3.34
PHYS1A,5.61,3.34
PHYS1A,3.64,3.34
PHYS1A,5.17,3.34
PHYS1A,3.7,3.34
PHYS1A,3.5,3.34
PHYS1A,6.0,3.34
PHYS1A,4.5,3.34
PHYS1A,5.96,3.06
PHYS1A,4.56,3.41
PHYS1A,7.53,3.02
PHYS1A,7.72,3.02
PHYS1A,5.64,2.75
PHYS1A,3.6,3.38
PHYS1A,8.85,3.19
PHYS1A,6.0,3.41
PHYS1A,7.7,3.41
PHYS1A,5.83,3.41
PHYS1A,10.53,2.93
PHYS1A,7.03,3.39
PHYS1A,7.9,3.39
PHYS1A,6.17,3.39
PHYS1A,5.91,2.73
PHYS1A,4.5,3.46
PHYS1A,3.61,3.46
PHYS1A,2.9,3.46
PHYS1A,3.64,3.46
PHYS1A,3.25,3.46
PHYS1A,3.5,3.46
PHYS1A,4.1,3.46
PHYS1A,4.5,3.46
PHYS1A,2.9,3.46
PHYS1A,3.5,3.46
PHYS1A,6.42,2.53
PHYS1A,6.73,2.86
PHYS1A,6.49,2.86
PHYS1A,6.37,2.86
PHYS1A,8.66,N/A
PHYS1A,8.35,N/A
PHYS1A,5.91,2.77
PHYS1A,5.44,3.47
PHYS1A,3.98,2.94
PHYS1A,4.66,2.94
PHYS1A,4.13,2.94
PHYS1A,7.07,N/A
PHYS1A,6.6,N/A
PHYS1A,3.83,N/A
PHYS1A,3.36,N/A
PHYS1A,6.0,N/A
PHYS1A,4.83,N/A
PHYS1A,4.0,N/A
PHYS1A,2.21,N/A
PHYS1A,5.52,2.46
PHYS1A,5.32,2.87
PHYS1A,5.13,2.91
PHYS1A,4.65,2.91
PHYS1A,5.39,2.91
PHYS1A,7.21,N/A
PHYS1A,5.99,N/A
PHYS1A,4.82,3.22
PHYS1A,5.04,2.88
PHYS1A,4.63,2.88
PHYS1A,5.05,2.93
PHYS1A,4.59,2.93
PHYS1A,4.25,2.93
PHYS1A,6.01,N/A
PHYS1A,4.8,N/A
PHYS1A,4.8,N/A
PHYS1A,3.76,N/A
PHYS1A,4.5,N/A
PHYS1A,5.0,N/A
